timestamp,game_mode,target_word,cycle_time_sec,result
2026-01-20 16:38:45.300985,1,DOG,52.44,SUCCESS
2026-01-20 16:42:27.914705,2,HOUSE,146.81,SUCCESS
2026-01-20 16:47:18.891702,3,CAT,119.94,SUCCESS
2026-01-20 17:16:58.271642,1,HOUSE,47.48,SUCCESS
2026-01-20 17:21:16.622964,2,HOUSE,80.78,SUCCESS
2026-01-20 17:25:00.394784,3,BIRD,167.81,SUCCESS
2026-01-20 17:33:41.320013,2,CAT,150.59,SUCCESS
2026-01-20 17:39:55.769409,1,BIRD,128.7,SUCCESS
2026-01-20 17:46:20.879185,3,BIRD,208.0,SUCCESS
2026-01-20 17:54:53.385001,2,HOUSE,145.65,SUCCESS
2026-01-20 18:05:20.863682,2,HOUSE,120.97,SUCCESS
2026-01-20 18:24:24.381884,1,FISH,56.59,SUCCESS
2026-01-20 18:30:28.066308,2,FROG,82.99,SUCCESS
2026-01-20 18:33:52.680731,1,CAKE,48.85,SUCCESS
2026-01-20 18:38:27.456802,2,FORK,110.88,SUCCESS
2026-01-20 18:41:03.151203,3,CAT,132.6,SUCCESS
